tourname name,minimum UTR,gender,date
Italian Open,12.5,Male,May 7 2026
Canadian Open,12,Male,July 27 2026
Monte-Carlo Masters,11.2,Male,April 6 2026
Rio Open,13.1,Male,February 17 2026
China Open,12.5,Male,September 24 2026
Brisbane International,3,Male,December 30 2026
Dubai Tennis Championships,11,Female,March 8 2026
Charleston Open,11.5,Female,April 4 2026
Thailand Open,10.2,Female,January 31 2026
Portugal Open,9,Female,April 25 2026
Linz Open,12.5,Female,October 10 2026
Australian Open,2,Female,January 3 2026
Birmingham Classic,12.5,Female,June 6 2026
